experiment	metric	status	description
v1_seed_exploration	6.4258e-04	keep	20-seed exploration, best=seed 42
v2_xgboost	pending	pending	XGBoost gradient boosting
v3_attention_cnn	5.8416e-04	keep	Attention CNN on 16x16x2 matrices + MLP on features
v4_cv_ensemble	7.5941e-04	discard	5-fold CV ensemble - worse than baseline
v5_svm_features	pending	pending	SVM RBF on engineered features
v6_logistic	5.9000e-03	discard	Logistic Regression on 15 features - much worse
v7_calibration	pending	pending	Regression DNN + Platt scaling
v8_deeper_attention	6.1337e-04	discard	Deeper attention CNN with 4 blocks - worse than baseline
v9_attention_features	3.5050e-04	keep	Attention CNN + engineered features (8 features) - BEST ✓
v10_ensemble_cnn_mlp	5.8416e-04	keep	Ensemble of v3 (CNN) + Regression MLP
v11_multiseed_best	4.9654e-04	discard	Attention CNN multi-seed ensemble (worse than v9)
v12_lr_tuning	3.5050e-04	keep	Attention CNN LR tuning - confirms lr=1e-3 is optimal
v13_rich_features	pending	pending	Deeper attention CNN + richer features (13 features)
