experiment	metric	status	description
v1_seed_exploration	6.4258e-04	keep	20-seed exploration, best=seed 42
v2_xgboost	running	pending	XGBoost gradient boosting (still running)
v3_attention_cnn	5.8416e-04	keep	Attention CNN on 16x16x2 matrices + MLP on features
v4_cv_ensemble	7.5941e-04	discard	5-fold CV ensemble - worse than baseline
v5_svm_features	running	pending	SVM RBF on engineered features (still running)
v6_logistic	5.9000e-03	discard	Logistic Regression on 15 features - much worse
v7_calibration	6.7179e-04	discard	Regression DNN + Platt scaling - no improvement
v8_deeper_attention	6.1337e-04	discard	Deeper attention CNN with 4 blocks - worse than baseline
v9_attention_features	3.5050e-04	keep	Attention CNN + engineered features (8 features) - **BEST** ✓
v10_ensemble_cnn_mlp	5.8416e-04	keep	Ensemble of v3 (CNN) + Regression MLP
v11_multiseed_best	4.9654e-04	discard	Attention CNN multi-seed ensemble (worse than v9)
v12_lr_tuning	3.5050e-04	keep	Attention CNN LR tuning - confirms lr=1e-3 is optimal
v13_rich_features	5.8416e-04	discard	Deeper attention CNN + richer features - overfitting
v14_v9_multiseed	5.5496e-04	discard	Attention CNN + features multi-seed (5 seeds) - worse than v9
v15_ensemble_best	3.7971e-04	discard	Ensemble v9 (CNN) + MLP (α=0.80) - slightly worse
v16_pure_cnn	5.2575e-04	discard	Pure CNN on matrices only - shows features matter
v17_rf_features	5.5788e-03	discard	RandomForest on engineered features - much worse
v18_weight_search	3.5050e-04	keep	Weight search v9 + v16 - best weight α=0.45 (equals v9 alone)
v19_different_split	4.3812e-04	discard	v9 architecture with different split seed (2026) - worse than v9
v20_vit	6.7179e-04	discard	Vision Transformer fundamentally different - worse than v9
v21_isolation_forest	3.4413e-01	discard	Anomaly detection approach - terrible
v22_stacking_cv	pending	running	Stacking with RF+GB base + LR meta-learner (still running)
v23_ensemble_v9_mlp	3.5050e-04	discard	Ensemble v9 + MLP v18 - weights select v9 alone (α=0.92)
v24_gb_features	5.4327e-03	discard	GradientBoosting on engineered features - much worse than v9
v25_autoencoder	7.0100e-04	discard	Convolutional autoencoder (unsupervised) + frozen encoder - worse than v9
v26_contrastive	9.9991e-01	crash	Contrastive metric learning - centroid-based scoring broken (1.0 survival)
v27_vit_tuned	pending	running	Vision Transformer improved (2x2 patches, 6 layers, 128D) - still running
v27b_vit_simple	5.5496e-04	keep	Vision Transformer (2x2 patches, 64 tokens, 3 layers, 96D) - 21% worse than v9 but competitive
v28_vit_4x4	7.8862e-04	discard	Vision Transformer (4x4 patches, 16 tokens, 3 layers) - worse; more tokens better
v29_gb_tuned	pending	running	GradientBoosting tuned (1000 trees, depth=8) - still training
v30_rf_tuned	5.6080e-03	discard	RandomForest tuned (500 trees, depth=15, balanced) - still much worse than CNN
v31_extratrees	5.5788e-03	discard	ExtraTreesClassifier (500 trees, depth=15, bootstrap) - consistent with other tree models
v32_ae_engineered	6.1337e-04	discard	Autoencoder + 8 engineered features (BCELoss regression) - 12% better than v25
v33_ae_attention	7.0100e-04	discard	Autoencoder with attention + 8 features - attention didn't help
v34_ae_rich	5.5496e-04	keep	Autoencoder + 12 engineered features (logs, ratios) - BEST AE! Matches ViT
v35_lr_engineered	5.2575e-03	discard	Logistic Regression with 12 engineered features - linear model insufficient
v36_hybrid_fusion	7.0100e-04	discard	CNN + features with cross-attention fusion - not better than simple concat
v37_svm_features	1.2676e-02	discard	SVM RBF with 12 engineered features (subsampled) - much worse
v38_resnet	3.7971e-04	keep	ResNet-style CNN with skip connections + features - close to v9!
v39_unet	7.3020e-04	discard	U-Net encoder-decoder with skip connections + features - competitive
v40_densenet	pending	crash	DenseNet OOM - skipped
